Issue key,Issue id,Parent id,Summary,Status,Custom field (Customer)
PS-57972,451169,,[DEPLOY for PS-57967]  Milgard: 3046.4 Upgrade - Test Front-End Output,To Do,Milgard Manufacturing, LLC
PS-57913,450991,,[DEV for PS-56108]  Details section appearing incorrectly on line-items,In Investigation,Pella Corporation
PS-57849,450797,,[DEV for PS-57842]  Alliance: 3046.5 FE Audit,To Do,Alliance
PS-57695,450177,,[DEPLOY for PS-57691] Deploy Harvey Sandbox Upgrade,Done,Harvey Windows & Doors
PS-57692,450172,,[DEPLOY for PS-57691] FE Harvey Sandbox Upgrade Prep,Done,Harvey Windows & Doors
PS-57659,450078,,[DEPLOY for PS-57645]  FE Prep for THD Prod Deploy,Done,The Home Depot, Inc.
PS-57651,450033,,[DEPLOY for PS-57645] FE prep for THD Stage,Done,The Home Depot, Inc.
PS-57643,450018,,[DEPLOY for PS-55339]  Changes to the Web Centerpoint Landing Page,In Progress,Ply Gem Residential Solutions
PS-57550,449754,,[DEPLOY for PS-53264] FE deploy - Upgrade PROD to 3045.6,To Do,Andersen Corporation
PS-57049,448227,,[DEPLOY for PS-55213] Pella - FE deploy - Upgrade PROD to 3045.6,To Do,Pella Corporation
PS-57039,448203,,[DEV for PS-55339]  Changes to the WebCP Landing Page,Resolved,Ply Gem Residential Solutions
PS-56992,448064,,[DEV for PS-54150]  Alliance: Workflow Queue Visible to External Users,To Do,Alliance
PS-56958,448014,,[DEV for PS-56691]  '2' Error on Send to HDBR,Resolved,The Home Depot, Inc.
PS-56957,448013,,[DEV for PS-56691]  Pricing Error Modal Not Displaying on Pricing Error,Resolved,The Home Depot, Inc.
PS-56948,447988,,[DEV for PS-54484]  Frontend Audit - 3045.8 upgrade,Done,US LBM Holdings Inc
PS-56694,447114,,[DEV for PS-56691]  Pricing Error Modal Always Displays on Send to HDBR,Resolved,The Home Depot, Inc.
PS-56680,447068,,[DEV EST for PS-44502]  FE - Adding all ship to's to the Shipping Edit button,In Review,PGT Custom Windows + Doors
PS-56507,446433,,[DEV for PS-54821]  Change cart icon on product selection page,QA Pass,Menard, Inc.
PS-56500,446414,,[DEV for PS-56108]  Details section appearing incorrectly on line-items,QA Pass,Pella Corporation
PS-56322,445906,,[DEV for PS-54543]  Fixing Order Numbers Not Being Overwritten by Cookie Info,Resolved,The Home Depot, Inc.
PS-56316,445857,,[DEV for PS-54543]  THD Omni Order number is displayed,Done,The Home Depot, Inc.
PS-56042,444950,,[DEV for PS-55998]  Remove Pella Mulling Code - Investigation,In QA,The Home Depot, Inc.
PS-56000,444747,,[DEV for PS-55998]  Remove Pella Mulling Code - Dev Ticket,Resolved,The Home Depot, Inc.
PS-55997,444743,,[DEV for PS-55996]  Adjust Composer Lines in FE Code,Resolved,The Home Depot, Inc.
PS-55854,444218,,[DEPLOY for PS-54543]  4/1 - UAT Deploy,Done,The Home Depot, Inc.
PS-55723,443861,,[DEV for PS-55455]  Admin Tools missing from dropdown,In Development,Loewen Windows
PS-55721,443849,,[DEV for PS-53031]  THD Reports Endpoint for Email -CC Issue - FE,QA Pass,The Home Depot, Inc.
PS-55573,443231,,[DEV for PS-55568]  Notes tab - adding custom dev back in,Resolved,Andersen Corporation
PS-55501,442839,,[DEV for PS-55500]  Rework Associate Email not Defaulting in Email Module,Delivered,The Home Depot, Inc.
PS-55438,442440,,[DEV for PS-55429]  Warranties not displaying on reports when warranties box is checked,Resolved,The Home Depot, Inc.
PS-55428,442357,,[DEV for PS-55339]  Changes to the Centerpoint Landing Page-FE,Resolved,Ply Gem Residential Solutions
PS-55342,442035,,[DEV for PS-53264]  Andersen TEST upgrade to 3045.6 - WebCP issues,Resolved,Andersen Corporation
PS-55319,441916,,[DEV for PS-53031]  THD Reports Endpoint for Email - FE UAT Bug,Resolved,The Home Depot, Inc.
PS-55276,441700,,[DEV for PS-55234]  Alside: Webcp Redirect,Resolved,Associated Materials, LLC
PS-55232,441539,,[DEV for PS-55213]  Change Portal Internet Link,Resolved,Pella Corporation
PS-54985,440496,,[DEPLOY for PS-54984]  Cat Test Deploy to get environments matching,To Do,The Home Depot, Inc.
PS-54809,439820,,[DEV for PS-43510]  Option A and B Mockups,Done,Andersen Corporation
PS-54545,438848,,"[DEV for PS-54543]  On opening staged orders, Omni design number is displayed instead of H order number",Resolved,The Home Depot, Inc.
